App name,No.,Time,Source,Destination,Protocol,Length
Messenger,1506,28.293111,172.30.1.1,172.30.1.250,UDP,116
Messenger,1507,28.299875,172.30.1.1,172.30.1.250,UDP,116
Messenger,1508,28.300126,172.30.1.250,172.30.1.1,UDP,252
Messenger,1509,28.304229,172.30.1.1,172.30.1.250,UDP,236
Messenger,1510,28.314698,172.30.1.1,172.30.1.250,UDP,1148
Messenger,1511,28.315644,172.30.1.250,172.30.1.1,UDP,112
Messenger,1512,28.360976,172.30.1.1,172.30.1.250,UDP,196
Messenger,1513,28.386646,172.30.1.1,172.30.1.250,UDP,696
Messenger,1514,28.404241,172.30.1.250,172.30.1.1,UDP,256
Messenger,1515,28.411209,172.30.1.250,172.30.1.1,UDP,256
Messenger,1516,28.422488,172.30.1.1,172.30.1.250,UDP,208
Messenger,1517,28.449016,172.30.1.1,172.30.1.250,UDP,992
Messenger,1518,28.46074,172.30.1.250,172.30.1.1,UDP,136
Messenger,1519,28.463363,172.30.1.250,172.30.1.1,UDP,732
Messenger,1520,28.466574,172.30.1.250,172.30.1.1,UDP,732
Messenger,1521,28.466744,172.30.1.250,172.30.1.1,UDP,112
Messenger,1522,28.479541,172.30.1.1,172.30.1.250,UDP,116
Messenger,1523,28.484582,172.30.1.1,172.30.1.250,UDP,256
Messenger,1524,28.486625,172.30.1.250,172.30.1.1,UDP,264
Messenger,1525,28.494036,172.30.1.250,172.30.1.1,UDP,372
Messenger,1526,28.494201,172.30.1.250,172.30.1.1,UDP,260
Messenger,1527,28.494279,172.30.1.250,172.30.1.1,UDP,260
Messenger,1528,28.494352,172.30.1.250,172.30.1.1,UDP,268
Messenger,1529,28.494425,172.30.1.250,172.30.1.1,UDP,464
Messenger,1530,28.510959,172.30.1.1,172.30.1.250,UDP,704
Messenger,1531,28.520384,172.30.1.250,172.30.1.1,UDP,616
Messenger,1532,28.520886,172.30.1.250,172.30.1.1,UDP,112
Messenger,1533,28.521031,172.30.1.250,172.30.1.1,UDP,760
Messenger,1534,28.52901,172.30.1.250,172.30.1.1,UDP,760
Messenger,1535,28.538965,172.30.1.250,172.30.1.1,UDP,224
Messenger,1536,28.542294,172.30.1.1,172.30.1.250,UDP,256
Messenger,1537,28.560496,172.30.1.250,172.30.1.1,UDP,760
Messenger,1538,28.577816,172.30.1.1,172.30.1.250,UDP,116
Messenger,1539,28.578616,172.30.1.250,172.30.1.1,UDP,264
Messenger,1540,28.583706,172.30.1.1,172.30.1.250,UDP,1028
Messenger,1541,28.588745,172.30.1.250,172.30.1.1,UDP,492
Messenger,1542,28.588952,172.30.1.250,172.30.1.1,UDP,276
Messenger,1543,28.59449,172.30.1.250,172.30.1.1,UDP,112
Messenger,1544,28.603465,172.30.1.250,172.30.1.1,UDP,216
Messenger,1545,28.604722,172.30.1.1,172.30.1.250,UDP,272
Messenger,1546,28.605508,172.30.1.250,172.30.1.1,UDP,228
Messenger,1547,28.628381,172.30.1.250,172.30.1.1,UDP,348
Messenger,1548,28.64957,172.30.1.1,172.30.1.250,UDP,700
Messenger,1549,28.658813,172.30.1.250,172.30.1.1,UDP,252
Messenger,1550,28.659071,172.30.1.250,172.30.1.1,UDP,220
Messenger,1551,28.659946,172.30.1.1,172.30.1.250,UDP,116
Messenger,1552,28.663207,172.30.1.1,172.30.1.250,UDP,268
Messenger,1553,28.675165,172.30.1.250,172.30.1.1,UDP,112
Messenger,1554,28.696483,172.30.1.250,172.30.1.1,UDP,260
